"Crop","Type","Source","Currency","Unit","Year","Month","Week Ending On", "Price", "Unknown_Number"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","January  ","01.01.2010","168.10","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","January  ","08.01.2010","175.49","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","January  ","15.01.2010","168.50","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","January  ","22.01.2010","162.30","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","January  ","29.01.2010","160.13","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","February ","05.02.2010","162.59","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","February ","12.02.2010","160.62","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","February ","19.02.2010","162.89","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","February ","26.02.2010","163.28","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","March    ","05.03.2010","164.95","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","March    ","12.03.2010","158.85","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","March    ","19.03.2010","157.18","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","March    ","26.03.2010","156.59","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","April    ","02.04.2010","154.92","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","April    ","09.04.2010","152.95","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","April    ","16.04.2010","155.70","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","April    ","23.04.2010","158.26","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","April    ","30.04.2010","156.49","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","May      ","07.05.2010","162.00","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","May      ","14.05.2010","167.32","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","May      ","21.05.2010","161.12","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","May      ","28.05.2010","161.71","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","June     ","04.06.2010","156.10","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","June     ","11.06.2010","149.70","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","June     ","18.06.2010","154.23","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","June     ","25.06.2010","154.13","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","July     ","02.07.2010","147.04","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","July     ","09.07.2010","160.43","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","July     ","16.07.2010","164.86","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","July     ","23.07.2010","161.02","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","July     ","30.07.2010","155.21","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","August   ","06.08.2010","166.53","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","August   ","13.08.2010","165.74","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","August   ","20.08.2010","180.80","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","August   ","27.08.2010","176.67","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","September","03.09.2010","180.80","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","September","10.09.2010","196.15","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","September","17.09.2010","209.24","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","September","24.09.2010","206.78","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","October  ","01.10.2010","211.61","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","October  ","08.10.2010","212.39","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","October  ","15.10.2010","248.22","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","October  ","22.10.2010","235.42","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","October  ","29.10.2010","248.22","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","November ","05.11.2010","248.12","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","November ","12.11.2010","245.76","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","November ","19.11.2010","227.75","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","November ","26.11.2010","228.53","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","December ","03.12.2010","230.70","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","December ","10.12.2010","240.05","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","December ","17.12.2010","250.68","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","December ","24.12.2010","255.21","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","December ","31.12.2010","261.90","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","January  ","07.01.2011","254.32","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","January  ","14.01.2011","254.12","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","January  ","21.01.2011","273.61","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","January  ","28.01.2011","269.28","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","February ","04.02.2011","281.29","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","February ","11.02.2011","283.35","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","February ","18.02.2011","293.30","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","February ","25.02.2011","290.64","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","March    ","04.03.2011","310.22","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","March    ","11.03.2011","297.82","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","March    ","18.03.2011","270.46","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","March    ","25.03.2011","290.05","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","April    ","01.04.2011","284.34","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","April    ","08.04.2011","323.90","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","April    ","15.04.2011","319.28","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","April    ","22.04.2011","316.72","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","April    ","29.04.2011","326.07","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","May      ","06.05.2011","306.98","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","May      ","13.05.2011","300.28","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","May      ","20.05.2011","306.98","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","May      ","27.05.2011","312.29","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","June     ","03.06.2011","318.29","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","June     ","10.06.2011","315.15","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","June     ","17.06.2011","321.44","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","June     ","24.06.2011","301.96","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","July     ","01.07.2011","293.69","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","July     ","08.07.2011","295.66","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","July     ","15.07.2011","298.22","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","July     ","22.07.2011","314.75","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","July     ","29.07.2011","306.39","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","August   ","05.08.2011","311.90","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","August   ","12.08.2011","298.32","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","August   ","19.08.2011","310.42","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","August   ","26.08.2011","312.88","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","September","02.09.2011","329.71","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","September","09.09.2011","316.42","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","September","16.09.2011","307.07","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","September","23.09.2011","293.98","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","September","30.09.2011","280.99","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","October  ","07.10.2011","256.78","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","October  ","14.10.2011","281.29","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","October  ","21.10.2011","280.70","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","October  ","28.10.2011","280.40","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","November ","04.11.2011","282.37","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","November ","11.11.2011","286.21","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","November ","18.11.2011","281.48","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","November ","25.11.2011","262.00","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","December ","02.12.2011","261.60","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","December ","09.12.2011","256.68","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","December ","16.12.2011","254.32","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","December ","23.12.2011","256.88","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2011","December ","30.12.2011","268.00","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","January  ","06.01.2012","278.93","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","January  ","13.01.2012","278.14","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","January  ","20.01.2012","261.80","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","January  ","27.01.2012","274.89","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","February ","03.02.2012","279.52","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","February ","10.02.2012","279.81","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","February ","17.02.2012","278.73","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","February ","24.02.2012","274.99","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","March    ","02.03.2012","283.26","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","March    ","09.03.2012","283.45","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","March    ","16.03.2012","287.98","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","March    ","23.03.2012","278.14","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","March    ","30.03.2012","271.15","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","April    ","06.04.2012","282.57","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","April    ","13.04.2012","274.10","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","April    ","20.04.2012","267.80","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","April    ","27.04.2012","268.00","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","May      ","04.05.2012","282.76","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","May      ","11.05.2012","281.29","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","May      ","18.05.2012","267.61","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","May      ","25.05.2012","265.54","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","June     ","01.06.2012","249.60","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","June     ","08.06.2012","254.32","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","June     ","15.06.2012","261.21","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","June     ","22.06.2012","271.45","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","June     ","29.06.2012","283.26","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","July     ","06.07.2012","305.40","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","July     ","13.07.2012","323.81","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","July     ","20.07.2012","337.39","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","July     ","27.07.2012","342.11","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","August   ","03.08.2012","341.92","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","August   ","10.08.2012","334.04","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","August   ","17.08.2012","314.85","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","August   ","24.08.2012","339.85","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","August   ","31.08.2012","325.18","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","September","07.09.2012","336.99","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","September","14.09.2012","322.53","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","September","21.09.2012","314.55","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","September","28.09.2012","318.20","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","October  ","05.10.2012","323.90","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","October  ","12.10.2012","317.70","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","October  ","19.10.2012","316.03","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","October  ","26.10.2012","323.81","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","November ","02.11.2012","319.18","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","November ","09.11.2012","318.29","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","November ","16.11.2012","315.34","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","November ","23.11.2012","328.63","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","November ","30.11.2012","332.07","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","December ","07.12.2012","325.38","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","December ","14.12.2012","314.95","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","December ","21.12.2012","305.11","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2012","December ","28.12.2012","295.17","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2013","January  ","04.01.2013","296.54","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2013","January  ","11.01.2013","294.97","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2013","January  ","18.01.2013","309.83","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2013","January  ","25.01.2013","307.27","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2013","February ","01.02.2013","308.26","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2013","February ","08.02.2013","309.83","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2013","February ","15.02.2013","297.92","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2013","February ","22.02.2013","299.69","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2013","March    ","01.03.2013","303.14","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2013","March    ","08.03.2013","310.13","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2013","March    ","15.03.2013","311.50","2302"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2013","March    ","22.03.2013","...","2312"
"Maize","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2013","March    ","29.03.2013","...","2312"
"Sorghum","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","January  ","01.01.2010","188.39","2312"
"Sorghum","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","January  ","08.01.2010","192.13","2312"
"Sorghum","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","January  ","15.01.2010","171.85","2312"
"Sorghum","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","January  ","22.01.2010","169.21","2312"
"Sorghum","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","January  ","29.01.2010","165.95","2312"
"Sorghum","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","February ","05.02.2010","163.97","2312"
"Sorghum","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","February ","12.02.2010","167.88","2312"
"Sorghum","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","February ","19.02.2010","165.15","2312"
"Sorghum","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","February ","26.02.2010","174.39","2312"
"Sorghum","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","March    ","05.03.2010","168.30","2312"
"Sorghum","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","March    ","12.03.2010","165.04","2312"
"Sorghum","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","March    ","19.03.2010","170.06","2312"
"Sorghum","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","March    ","26.03.2010","166.84","2312"
"Sorghum","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","April    ","02.04.2010","159.28","2312"
"Sorghum","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","April    ","09.04.2010","158.76","2312"
"Sorghum","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","April    ","16.04.2010","164.96","2312"
"Sorghum","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","April    ","23.04.2010","160.03","2312"
"Sorghum","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","April    ","30.04.2010","167.03","2312"
"Sorghum","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","May      ","07.05.2010","165.35","2312"
"Sorghum","US No.2, Yellow, U.S. Gulf  (Friday)","USDA","US$","Ton","2010","May      ","14.05.2010","161.79","2312"
